Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,
POR,POR @ SAC,10/25/2019,W,48,122,46,85,54.1,11,30,36.7,19,22,86.4,5,35,40,23,16,8,5,23,10,
NOP,NOP vs. DAL,10/25/2019,L,48,116,45,98,45.9,15,41,36.6,11,15,73.3,12,36,48,30,14,6,3,22,-7,
LAL,LAL vs. UTA,10/25/2019,W,48,95,34,86,39.5,8,26,30.8,19,24,79.2,11,31,42,19,14,14,9,21,9,
OKC,OKC vs. WAS,10/25/2019,L,48,85,33,83,39.8,5,23,21.7,14,22,63.6,7,42,49,14,19,7,6,18,-12,
CHI,CHI @ MEM,10/25/2019,W,48,110,40,93,43.0,12,42,28.6,18,24,75.0,9,36,45,18,14,14,7,21,8,
SAC,SAC vs. POR,10/25/2019,L,48,112,37,87,42.5,15,37,40.5,23,27,85.2,13,30,43,17,17,10,2,26,-10,
NYK,NYK @ BKN,10/25/2019,L,48,109,38,81,46.9,17,25,68.0,16,28,57.1,9,30,39,17,26,14,4,31,-4,
PHX,PHX @ DEN,10/25/2019,L,53,107,34,86,39.5,8,28,28.6,31,32,96.9,10,44,54,25,18,5,1,35,-1,
DAL,DAL @ NOP,10/25/2019,W,48,123,45,93,48.4,14,40,35.0,19,26,73.1,12,37,49,23,11,8,7,19,7,
BOS,BOS vs. TOR,10/25/2019,W,48,112,42,109,38.5,13,38,34.2,15,16,93.8,21,35,56,21,10,10,8,20,6,
UTA,UTA @ LAL,10/25/2019,L,48,86,29,70,41.4,8,25,32.0,20,21,95.2,3,37,40,19,23,8,2,25,-9,
BKN,BKN vs. NYK,10/25/2019,W,48,113,37,78,47.4,16,37,43.2,23,34,67.6,11,35,46,21,26,11,2,26,4,
MEM,MEM vs. CHI,10/25/2019,L,48,102,39,94,41.5,10,29,34.5,14,20,70.0,15,41,56,24,18,8,6,21,-8,
DEN,DEN vs. PHX,10/25/2019,W,53,108,36,92,39.1,7,27,25.9,29,36,80.6,8,37,45,21,14,7,12,26,1,
SAC,SAC @ UTA,10/26/2019,L,48,81,30,81,37.0,7,26,26.9,14,17,82.4,6,25,31,16,18,5,3,19,-32,
CHI,CHI vs. TOR,10/26/2019,L,48,84,29,97,29.9,9,35,25.7,17,25,68.0,12,33,45,18,15,9,2,22,-24,
NYK,NYK vs. BOS,10/26/2019,L,48,95,31,80,38.8,7,27,25.9,26,34,76.5,16,39,55,15,26,7,4,26,-23,
IND,IND @ CLE,10/26/2019,L,48,99,39,87,44.8,10,28,35.7,11,13,84.6,6,30,36,23,17,7,3,27,-11,
LAC,LAC @ PHX,10/26/2019,L,48,122,40,87,46.0,11,32,34.4,31,39,79.5,10,31,41,20,12,8,4,32,-8,
DET,DET vs. PHI,10/26/2019,L,48,111,41,76,53.9,8,19,42.1,21,36,58.3,5,30,35,20,23,11,7,28,-6,
MIL,MIL vs. MIA,10/26/2019,L,53,126,41,94,43.6,17,54,31.5,27,35,77.1,5,42,47,22,18,8,4,32,-5,
ORL,ORL @ ATL,10/26/2019,L,48,99,35,99,35.4,5,31,16.1,24,26,92.3,17,29,46,15,10,8,7,15,-4,
NOP,NOP @ HOU,10/26/2019,L,48,123,46,100,46.0,18,50,36.0,13,16,81.3,9,33,42,27,17,9,2,30,-3,
WAS,WAS @ SAS,10/26/2019,L,48,122,47,95,49.5,16,34,47.1,12,17,70.6,8,33,41,30,13,3,8,15,-2,
SAS,SAS vs. WAS,10/26/2019,W,48,124,50,108,46.3,10,28,35.7,14,17,82.4,21,32,53,29,9,6,7,19,2,
HOU,HOU vs. NOP,10/26/2019,W,48,126,43,94,45.7,13,45,28.9,27,30,90.0,9,36,45,27,19,7,4,22,3,
ATL,ATL vs. ORL,10/26/2019,W,48,103,43,84,51.2,9,30,30.0,8,15,53.3,9,43,52,22,18,5,9,26,4,
MIA,MIA @ MIL,10/26/2019,W,53,131,46,101,45.5,16,44,36.4,23,36,63.9,8,46,54,33,18,7,3,30,5,
PHI,PHI @ DET,10/26/2019,W,48,117,42,87,48.3,13,34,38.2,20,30,66.7,6,32,38,30,22,14,3,26,6,
PHX,PHX vs. LAC,10/26/2019,W,48,130,43,86,50.0,17,43,39.5,27,34,79.4,9,40,49,32,16,9,3,34,8,
UTA,UTA vs. SAC,10/26/2019,W,48,113,44,78,56.4,18,37,48.6,7,12,58.3,2,41,43,28,21,6,1,22,32,
TOR,TOR @ CHI,10/26/2019,W,48,108,38,82,46.3,15,42,35.7,17,18,94.4,10,49,59,27,24,9,12,25,24,
BOS,BOS @ NYK,10/26/2019,W,48,118,42,93,45.2,15,41,36.6,19,29,65.5,13,32,45,24,13,16,7,26,23,
CLE,CLE vs. IND,10/26/2019,W,48,110,40,80,50.0,11,31,35.5,19,29,65.5,12,32,44,23,19,9,7,20,11,
MIN,MIN vs. MIA,10/27/2019,W,48,116,39,91,42.9,13,45,28.9,25,33,75.8,14,32,46,24,16,12,1,17,7,
GSW,GSW @ OKC,10/27/2019,L,48,92,30,92,32.6,5,33,15.2,27,31,87.1,12,28,40,17,15,12,3,15,-28,
OKC,OKC vs. GSW,10/27/2019,W,48,120,44,79,55.7,15,32,46.9,17,22,77.3,8,42,50,24,23,8,5,26,28,
CHA,CHA @ LAL,10/27/2019,L,48,101,35,91,38.5,10,35,28.6,21,23,91.3,13,32,45,19,16,7,4,20,-19,
LAL,LAL vs. CHA,10/27/2019,W,48,120,49,93,52.7,11,31,35.5,11,14,78.6,10,37,47,30,14,7,8,22,19,
MIA,MIA @ MIN,10/27/2019,L,48,109,42,85,49.4,15,36,41.7,10,15,66.7,7,34,41,25,23,7,9,23,-7,
POR,POR @ DAL,10/27/2019,W,48,121,45,87,51.7,9,22,40.9,22,26,84.6,7,41,48,13,16,6,4,30,2,
MEM,MEM vs. BKN,10/27/2019,W,53,134,50,103,48.5,14,33,42.4,20,25,80.0,8,41,49,33,12,9,10,29,1,
BKN,BKN @ MEM,10/27/2019,L,53,133,44,101,43.6,15,45,33.3,30,37,81.1,11,42,53,28,17,6,5,22,-1,
DAL,DAL vs. POR,10/27/2019,L,48,119,37,94,39.4,13,50,26.0,32,41,78.0,12,34,46,27,12,7,3,22,-2,
POR,POR @ SAS,10/28/2019,L,48,110,39,100,39.0,10,33,30.3,22,27,81.5,9,40,49,19,10,4,9,27,-3,
ATL,ATL vs. PHI,10/28/2019,L,48,103,36,84,42.9,9,27,33.3,22,32,68.8,8,37,45,23,21,12,3,25,-2,
OKC,OKC @ HOU,10/28/2019,L,48,112,41,94,43.6,13,35,37.1,17,24,70.8,16,36,52,22,15,7,3,27,-4,
DEN,DEN @ SAC,10/28/2019,W,48,101,36,98,36.7,10,36,27.8,19,21,90.5,19,35,54,19,12,8,5,18,7,
TOR,TOR vs. ORL,10/28/2019,W,48,104,33,85,38.8,10,39,25.6,28,30,93.3,6,46,52,19,17,9,2,20,9,
IND,IND @ DET,10/28/2019,L,48,94,39,94,41.5,6,21,28.6,10,13,76.9,13,32,45,24,8,11,4,18,-2,
CHI,CHI @ NYK,10/28/2019,L,48,98,36,85,42.4,9,35,25.7,17,21,81.0,8,30,38,19,10,6,5,22,-7,
NYK,NYK vs. CHI,10/28/2019,W,48,105,38,91,41.8,9,29,31.0,20,32,62.5,25,38,63,19,17,3,6,19,7,
SAC,SAC vs. DEN,10/28/2019,L,48,94,36,91,39.6,12,37,32.4,10,16,62.5,15,33,48,25,13,6,8,21,-7,
PHX,PHX vs. UTA,10/28/2019,L,48,95,33,80,41.3,13,34,38.2,16,23,69.6,3,37,40,23,16,7,3,31,-1,
GSW,GSW @ NOP,10/28/2019,W,48,134,51,104,49.0,14,35,40.0,18,24,75.0,19,42,61,37,18,8,2,22,11,
ORL,ORL @ TOR,10/28/2019,L,48,95,34,89,38.2,12,39,30.8,15,18,83.3,8,39,47,22,16,9,6,20,-9,
LAC,LAC vs. CHA,10/28/2019,W,48,111,40,83,48.2,12,33,36.4,19,21,90.5,9,35,44,23,22,11,8,24,15,
MIL,MIL vs. CLE,10/28/2019,W,48,129,48,92,52.2,17,38,44.7,16,24,66.7,8,42,50,29,12,9,7,15,17,
NOP,NOP vs. GSW,10/28/2019,L,48,123,48,103,46.6,15,47,31.9,12,22,54.5,11,30,41,36,15,13,7,20,-11,
CHA,CHA @ LAC,10/28/2019,L,48,96,36,83,43.4,14,39,35.9,10,14,71.4,9,29,38,24,22,5,3,23,-15,
UTA,UTA @ PHX,10/28/2019,W,48,96,27,71,38.0,10,31,32.3,32,39,82.1,6,43,49,19,23,8,5,26,1,
CLE,CLE @ MIL,10/28/2019,L,48,112,45,100,45.0,12,39,30.8,10,12,83.3,10,38,48,19,12,2,3,22,-17,
DET,DET vs. IND,10/28/2019,W,48,96,37,81,45.7,13,24,54.2,9,10,90.0,9,39,48,21,20,2,3,18,2,
HOU,HOU vs. OKC,10/28/2019,W,48,116,39,90,43.3,10,44,22.7,28,33,84.8,9,31,40,21,14,6,6,24,4,
PHI,PHI @ ATL,10/28/2019,W,48,105,37,88,42.0,11,41,26.8,20,25,80.0,12,37,49,22,22,12,11,29,2,
SAS,SAS vs. POR,10/28/2019,W,48,113,41,85,48.2,7,22,31.8,24,32,75.0,7,43,50,25,18,5,9,19,3,
LAL,LAL vs. MEM,10/29/2019,W,48,120,40,86,46.5,7,26,26.9,33,39,84.6,10,44,54,25,18,9,8,19,29,
MEM,MEM @ LAL,10/29/2019,L,48,91,31,95,32.6,7,34,20.6,22,23,95.7,13,33,46,20,21,10,3,27,-29,
DAL,DAL @ DEN,10/29/2019,W,48,109,41,84,48.8,13,37,35.1,14,24,58.3,10,32,42,29,9,6,5,14,3,
ATL,ATL @ MIA,10/29/2019,L,48,97,35,83,42.2,11,39,28.2,16,24,66.7,9,24,33,28,20,14,7,29,-15,
MIA,MIA vs. ATL,10/29/2019,W,48,112,33,73,45.2,13,31,41.9,33,45,73.3,13,36,49,19,28,11,6,22,15,
DEN,DEN vs. DAL,10/29/2019,L,48,106,43,91,47.3,11,32,34.4,9,13,69.2,14,36,50,24,11,6,1,24,-3,
ORL,ORL vs. NYK,10/30/2019,W,48,95,37,88,42.0,12,32,37.5,9,12,75.0,14,38,52,24,9,5,6,17,12,
LAC,LAC @ UTA,10/30/2019,L,48,96,39,82,47.6,8,23,34.8,10,12,83.3,6,30,36,19,20,3,4,22,-14,
BOS,BOS vs. MIL,10/30/2019,W,48,116,41,92,44.6,17,41,41.5,17,21,81.0,5,40,45,25,10,4,4,20,11,
PHX,PHX @ GSW,10/30/2019,W,48,121,44,96,45.8,15,36,41.7,18,21,85.7,14,33,47,33,17,10,4,22,11,
IND,IND @ BKN,10/30/2019,W,48,118,45,96,46.9,11,26,42.3,17,20,85.0,11,30,41,25,9,9,2,24,10,
NYK,NYK @ ORL,10/30/2019,L,48,83,31,82,37.8,7,31,22.6,14,20,70.0,10,34,44,19,11,1,10,15,-12,
DET,DET @ TOR,10/30/2019,L,48,113,41,88,46.6,14,30,46.7,17,23,73.9,11,31,42,30,20,5,1,15,-12,
HOU,HOU @ WAS,10/30/2019,W,48,159,55,103,53.4,23,54,42.6,26,33,78.8,19,25,44,34,13,10,4,24,1,
MIL,MIL @ BOS,10/30/2019,L,48,105,38,82,46.3,14,45,31.1,15,24,62.5,5,40,45,21,15,3,4,21,-11,
GSW,GSW vs. PHX,10/30/2019,L,48,110,36,82,43.9,8,28,28.6,30,36,83.3,6,35,41,24,16,8,6,22,-11,
BKN,BKN vs. IND,10/30/2019,L,48,108,41,93,44.1,10,31,32.3,16,26,61.5,18,36,54,21,20,6,5,19,-10,
OKC,OKC vs. POR,10/30/2019,L,48,99,33,84,39.3,4,27,14.8,29,37,78.4,13,42,55,15,19,8,2,21,-3,
CHA,CHA @ SAC,10/30/2019,W,48,118,46,84,54.8,16,32,50.0,10,14,71.4,10,36,46,30,21,8,3,17,7,
SAC,SAC vs. CHA,10/30/2019,L,48,111,44,96,45.8,14,46,30.4,9,12,75.0,10,29,39,26,15,11,5,19,-7,
CHI,CHI @ CLE,10/30/2019,L,48,111,39,90,43.3,14,39,35.9,19,23,82.6,9,23,32,25,7,6,5,24,-6,
CLE,CLE vs. CHI,10/30/2019,W,48,117,41,78,52.6,10,24,41.7,25,31,80.6,10,37,47,25,19,3,7,21,6,
POR,POR @ OKC,10/30/2019,W,48,102,34,86,39.5,17,35,48.6,17,24,70.8,9,40,49,19,19,9,8,30,3,
TOR,TOR vs. DET,10/30/2019,W,48,125,51,86,59.3,13,27,48.1,10,12,83.3,3,31,34,30,15,12,2,22,12,
UTA,UTA vs. LAC,10/30/2019,W,48,110,44,80,55.0,11,24,45.8,11,16,68.8,3,33,36,23,15,12,5,18,14,
WAS,WAS vs. HOU,10/30/2019,L,48,158,57,91,62.6,20,36,55.6,24,29,82.8,11,29,40,31,19,6,4,27,-1,
PHI,PHI vs. MIN,10/30/2019,W,48,117,43,92,46.7,9,25,36.0,22,28,78.6,16,40,56,24,22,14,6,27,22,
MIN,MIN @ PHI,10/30/2019,L,48,95,32,81,39.5,10,35,28.6,21,28,75.0,6,28,34,12,22,13,6,21,-22,
LAC,LAC vs. SAS,10/31/2019,W,48,103,39,91,42.9,5,26,19.2,20,27,74.1,11,37,48,16,12,8,1,23,6,
DEN,DEN @ NOP,10/31/2019,L,48,107,43,89,48.3,7,26,26.9,14,16,87.5,5,30,35,24,15,5,3,24,-15,
ATL,ATL vs. MIA,10/31/2019,L,48,97,36,88,40.9,7,34,20.6,18,26,69.2,16,34,50,20,16,5,5,15,-9,
SAS,SAS @ LAC,10/31/2019,L,48,97,36,80,45.0,7,21,33.3,18,27,66.7,8,40,48,15,18,6,5,28,-6,
MIA,MIA @ ATL,10/31/2019,W,48,106,40,84,47.6,14,37,37.8,12,19,63.2,9,32,41,29,14,12,9,18,9,
NOP,NOP vs. DEN,10/31/2019,W,48,122,41,77,53.2,15,33,45.5,25,32,78.1,2,35,37,30,16,7,4,21,15,
NYK,NYK @ BOS,11/01/2019,L,48,102,37,93,39.8,14,38,36.8,14,21,66.7,16,35,51,22,13,9,4,23,-2,
UTA,UTA @ SAC,11/01/2019,L,48,101,35,73,47.9,11,28,39.3,20,27,74.1,6,30,36,18,17,12,4,18,-1,
DET,DET @ CHI,11/01/2019,L,48,106,41,85,48.2,6,29,20.7,18,24,75.0,10,37,47,21,16,11,8,21,-6,
SAC,SAC vs. UTA,11/01/2019,W,48,102,41,84,48.8,8,29,27.6,12,17,70.6,11,27,38,15,17,8,3,23,1,
BOS,BOS vs. NYK,11/01/2019,W,48,104,33,74,44.6,11,34,32.4,27,29,93.1,3,41,44,21,14,7,4,16,2,
CLE,CLE @ IND,11/01/2019,L,48,95,32,87,36.8,11,32,34.4,20,25,80.0,3,43,46,20,16,8,1,21,-7,
HOU,HOU @ BKN,11/01/2019,L,48,116,41,99,41.4,12,48,25.0,22,27,81.5,9,31,40,21,12,13,4,21,-7,
CHI,CHI vs. DET,11/01/2019,W,48,112,39,89,43.8,16,40,40.0,18,23,78.3,11,31,42,29,17,6,1,18,6,
IND,IND vs. CLE,11/01/2019,W,48,102,39,96,40.6,5,27,18.5,19,21,90.5,12,45,57,20,13,8,10,24,7,
BKN,BKN vs. HOU,11/01/2019,W,48,123,42,85,49.4,19,32,59.4,20,28,71.4,10,45,55,26,22,8,7,21,7,
DAL,DAL vs. LAL,11/01/2019,L,53,110,40,102,39.2,14,36,38.9,16,23,69.6,18,43,61,23,23,5,1,21,-9,
LAL,LAL @ DAL,11/01/2019,W,53,119,47,96,49.0,9,32,28.1,16,21,76.2,6,35,41,24,11,11,7,21,9,
GSW,GSW vs. SAS,11/01/2019,L,48,110,39,84,46.4,13,28,46.4,19,21,90.5,7,32,39,25,11,4,2,22,-17,
MIL,MIL @ ORL,11/01/2019,W,48,123,47,93,50.5,17,47,36.2,12,18,66.7,11,47,58,24,14,11,4,19,32,
ORL,ORL vs. MIL,11/01/2019,L,48,91,34,91,37.4,12,37,32.4,11,17,64.7,10,30,40,21,16,8,3,16,-32,
SAS,SAS @ GSW,11/01/2019,W,48,127,44,93,47.3,13,35,37.1,26,30,86.7,16,36,52,23,11,4,2,19,17,
MIL,MIL vs. TOR,11/02/2019,W,48,115,41,89,46.1,13,38,34.2,20,25,80.0,10,41,51,30,12,4,7,22,10,
PHX,PHX @ MEM,11/02/2019,W,48,114,44,88,50.0,14,34,41.2,12,16,75.0,4,28,32,26,17,9,2,20,9,
OKC,OKC vs. NOP,11/02/2019,W,48,115,41,90,45.6,15,37,40.5,18,23,78.3,8,36,44,20,12,8,11,20,11,
NOP,NOP @ OKC,11/02/2019,L,48,104,40,94,42.6,11,32,34.4,13,22,59.1,17,39,56,25,16,7,5,25,-11,
TOR,TOR @ MIL,11/02/2019,L,48,105,34,84,40.5,15,36,41.7,22,25,88.0,7,35,42,24,14,5,6,22,-10,
MEM,MEM vs. PHX,11/02/2019,L,48,105,42,86,48.8,9,28,32.1,12,19,63.2,13,33,46,26,20,9,8,23,-9,
CHA,CHA @ GSW,11/02/2019,W,48,93,36,85,42.4,5,29,17.2,16,23,69.6,16,32,48,18,13,6,1,15,6,
DET,DET vs. BKN,11/02/2019,W,48,113,41,91,45.1,8,27,29.6,23,29,79.3,5,36,41,21,8,8,7,18,4,
DEN,DEN @ ORL,11/02/2019,W,48,91,27,73,37.0,9,28,32.1,28,39,71.8,7,34,41,15,14,8,3,14,4,
WAS,WAS vs. MIN,11/02/2019,L,48,109,37,95,38.9,12,35,34.3,23,27,85.2,8,31,39,21,17,11,4,18,-22,
BKN,BKN @ DET,11/02/2019,L,48,109,43,93,46.2,10,32,31.3,13,17,76.5,10,38,48,24,15,4,4,24,-4,
ORL,ORL vs. DEN,11/02/2019,L,48,87,37,86,43.0,6,29,20.7,7,11,63.6,10,37,47,22,16,8,7,25,-4,
GSW,GSW vs. CHA,11/02/2019,L,48,87,34,77,44.2,9,28,32.1,10,13,76.9,5,35,40,23,18,5,5,22,-6,
POR,POR vs. PHI,11/02/2019,L,48,128,45,78,57.7,19,34,55.9,19,25,76.0,4,32,36,21,18,7,4,21,-1,
MIN,MIN @ WAS,11/02/2019,W,48,131,51,94,54.3,17,39,43.6,12,17,70.6,3,44,47,33,22,9,10,23,22,
PHI,PHI @ POR,11/02/2019,W,48,129,54,107,50.5,11,33,33.3,10,12,83.3,13,33,46,36,11,11,8,23,1,
HOU,HOU @ MIA,11/03/2019,L,48,100,31,79,39.2,14,48,29.2,24,31,77.4,4,34,38,19,22,6,5,24,-29,
LAL,LAL @ SAS,11/03/2019,W,48,103,42,87,48.3,6,24,25.0,13,19,68.4,7,39,46,21,18,8,10,22,7,
NYK,NYK vs. SAC,11/03/2019,L,48,92,32,80,40.0,8,31,25.8,20,31,64.5,9,30,39,18,13,5,5,23,-21,
MIA,MIA vs. HOU,11/03/2019,W,48,129,47,89,52.8,18,41,43.9,17,22,77.3,5,41,46,38,18,14,7,21,29,
CLE,CLE vs. DAL,11/03/2019,L,48,111,39,96,40.6,18,48,37.5,15,22,68.2,12,29,41,24,9,9,4,14,-20,
IND,IND vs. CHI,11/03/2019,W,48,108,40,85,47.1,8,26,30.8,20,27,74.1,10,39,49,28,18,6,10,24,13,
CHI,CHI @ IND,11/03/2019,L,48,95,36,86,41.9,9,30,30.0,14,25,56.0,7,36,43,27,18,8,2,21,-13,
SAS,SAS vs. LAL,11/03/2019,L,48,96,33,83,39.8,6,25,24.0,24,29,82.8,8,39,47,23,18,11,4,18,-7,
UTA,UTA @ LAC,11/03/2019,L,48,94,31,78,39.7,10,31,32.3,22,31,71.0,6,31,37,16,15,4,6,30,-11,
SAC,SAC @ NYK,11/03/2019,W,48,113,41,85,48.2,15,39,38.5,16,25,64.0,9,40,49,25,13,7,5,29,21,
DAL,DAL @ CLE,11/03/2019,W,48,131,50,94,53.2,20,41,48.8,11,13,84.6,11,40,51,34,14,5,6,21,20,
LAC,LAC vs. UTA,11/03/2019,W,48,105,36,92,39.1,7,32,21.9,26,34,76.5,18,36,54,15,9,7,6,25,11,
POR,POR @ GSW,11/04/2019,L,48,118,47,105,44.8,13,40,32.5,11,14,78.6,16,28,44,16,6,5,6,23,-9,
PHX,PHX vs. PHI,11/04/2019,W,48,114,41,77,53.2,11,28,39.3,21,27,77.8,5,35,40,24,20,6,5,24,5,
BKN,BKN vs. NOP,11/04/2019,W,48,135,49,92,53.3,16,41,39.0,21,28,75.0,12,33,45,32,23,13,3,18,10,
MIL,MIL @ MIN,11/04/2019,W,48,134,50,93,53.8,14,39,35.9,20,30,66.7,11,46,57,24,17,8,6,20,28,
DET,DET @ WAS,11/04/2019,L,48,99,34,82,41.5,13,27,48.1,18,23,78.3,13,29,42,21,21,4,9,20,-16,
GSW,GSW vs. POR,11/04/2019,W,48,127,42,86,48.8,10,26,38.5,33,36,91.7,8,39,47,28,10,4,4,17,9,
WAS,WAS vs. DET,11/04/2019,W,48,115,43,93,46.2,8,29,27.6,21,25,84.0,13,28,41,27,12,9,7,23,16,
MIN,MIN vs. MIL,11/04/2019,L,48,106,37,103,35.9,13,43,30.2,19,22,86.4,13,34,47,20,16,12,4,23,-28,
MEM,MEM vs. HOU,11/04/2019,L,48,100,40,94,42.6,3,25,12.0,17,21,81.0,13,38,51,19,15,13,7,21,-7,
HOU,HOU @ MEM,11/04/2019,W,48,107,35,93,37.6,17,50,34.0,20,29,69.0,14,37,51,20,17,6,5,21,7,
NOP,NOP @ BKN,11/04/2019,L,48,125,48,97,49.5,13,32,40.6,16,21,76.2,10,29,39,18,21,16,5,26,-10,
PHI,PHI @ PHX,11/04/2019,L,48,109,42,89,47.2,13,29,44.8,12,20,60.0,9,29,38,21,20,11,2,29,-5,
MIA,MIA @ DEN,11/05/2019,L,48,89,32,88,36.4,9,29,31.0,16,25,64.0,13,31,44,23,15,12,5,21,-20,
CHI,CHI vs. LAL,11/05/2019,L,48,112,43,85,50.6,14,32,43.8,12,23,52.2,7,35,42,22,16,11,4,21,-6,
DEN,DEN vs. MIA,11/05/2019,W,48,109,45,86,52.3,9,23,39.1,10,16,62.5,9,38,47,35,20,10,3,21,20,
ATL,ATL vs. SAS,11/05/2019,W,48,108,43,90,47.8,11,30,36.7,11,16,68.8,9,39,48,22,18,9,5,20,8,
IND,IND @ CHA,11/05/2019,L,53,120,51,94,54.3,12,30,40.0,6,7,85.7,7,36,43,27,18,5,7,34,-2,
CLE,CLE vs. BOS,11/05/2019,L,48,113,40,96,41.7,13,33,39.4,20,22,90.9,12,32,44,22,9,3,6,18,-6,
