Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-,
POR,POR @ SAC,10/25/2019,W,48,122,46,85,54.1,11,30,36.7,19,22,86.4,5,35,40,23,16,8,5,23,10,
NOP,NOP vs. DAL,10/25/2019,L,48,116,45,98,45.9,15,41,36.6,11,15,73.3,12,36,48,30,14,6,3,22,-7,
LAL,LAL vs. UTA,10/25/2019,W,48,95,34,86,39.5,8,26,30.8,19,24,79.2,11,31,42,19,14,14,9,21,9,
OKC,OKC vs. WAS,10/25/2019,L,48,85,33,83,39.8,5,23,21.7,14,22,63.6,7,42,49,14,19,7,6,18,-12,
CHI,CHI @ MEM,10/25/2019,W,48,110,40,93,43.0,12,42,28.6,18,24,75.0,9,36,45,18,14,14,7,21,8,
SAC,SAC vs. POR,10/25/2019,L,48,112,37,87,42.5,15,37,40.5,23,27,85.2,13,30,43,17,17,10,2,26,-10,
NYK,NYK @ BKN,10/25/2019,L,48,109,38,81,46.9,17,25,68.0,16,28,57.1,9,30,39,17,26,14,4,31,-4,
PHX,PHX @ DEN,10/25/2019,L,53,107,34,86,39.5,8,28,28.6,31,32,96.9,10,44,54,25,18,5,1,35,-1,
DAL,DAL @ NOP,10/25/2019,W,48,123,45,93,48.4,14,40,35.0,19,26,73.1,12,37,49,23,11,8,7,19,7,
BOS,BOS vs. TOR,10/25/2019,W,48,112,42,109,38.5,13,38,34.2,15,16,93.8,21,35,56,21,10,10,8,20,6,
UTA,UTA @ LAL,10/25/2019,L,48,86,29,70,41.4,8,25,32.0,20,21,95.2,3,37,40,19,23,8,2,25,-9,
BKN,BKN vs. NYK,10/25/2019,W,48,113,37,78,47.4,16,37,43.2,23,34,67.6,11,35,46,21,26,11,2,26,4,
MEM,MEM vs. CHI,10/25/2019,L,48,102,39,94,41.5,10,29,34.5,14,20,70.0,15,41,56,24,18,8,6,21,-8,
DEN,DEN vs. PHX,10/25/2019,W,53,108,36,92,39.1,7,27,25.9,29,36,80.6,8,37,45,21,14,7,12,26,1,
SAC,SAC @ UTA,10/26/2019,L,48,81,30,81,37.0,7,26,26.9,14,17,82.4,6,25,31,16,18,5,3,19,-32,
CHI,CHI vs. TOR,10/26/2019,L,48,84,29,97,29.9,9,35,25.7,17,25,68.0,12,33,45,18,15,9,2,22,-24,
NYK,NYK vs. BOS,10/26/2019,L,48,95,31,80,38.8,7,27,25.9,26,34,76.5,16,39,55,15,26,7,4,26,-23,
IND,IND @ CLE,10/26/2019,L,48,99,39,87,44.8,10,28,35.7,11,13,84.6,6,30,36,23,17,7,3,27,-11,
LAC,LAC @ PHX,10/26/2019,L,48,122,40,87,46.0,11,32,34.4,31,39,79.5,10,31,41,20,12,8,4,32,-8,
DET,DET vs. PHI,10/26/2019,L,48,111,41,76,53.9,8,19,42.1,21,36,58.3,5,30,35,20,23,11,7,28,-6,
MIL,MIL vs. MIA,10/26/2019,L,53,126,41,94,43.6,17,54,31.5,27,35,77.1,5,42,47,22,18,8,4,32,-5,
ORL,ORL @ ATL,10/26/2019,L,48,99,35,99,35.4,5,31,16.1,24,26,92.3,17,29,46,15,10,8,7,15,-4,
NOP,NOP @ HOU,10/26/2019,L,48,123,46,100,46.0,18,50,36.0,13,16,81.3,9,33,42,27,17,9,2,30,-3,
WAS,WAS @ SAS,10/26/2019,L,48,122,47,95,49.5,16,34,47.1,12,17,70.6,8,33,41,30,13,3,8,15,-2,
SAS,SAS vs. WAS,10/26/2019,W,48,124,50,108,46.3,10,28,35.7,14,17,82.4,21,32,53,29,9,6,7,19,2,
HOU,HOU vs. NOP,10/26/2019,W,48,126,43,94,45.7,13,45,28.9,27,30,90.0,9,36,45,27,19,7,4,22,3,
ATL,ATL vs. ORL,10/26/2019,W,48,103,43,84,51.2,9,30,30.0,8,15,53.3,9,43,52,22,18,5,9,26,4,
MIA,MIA @ MIL,10/26/2019,W,53,131,46,101,45.5,16,44,36.4,23,36,63.9,8,46,54,33,18,7,3,30,5,
PHI,PHI @ DET,10/26/2019,W,48,117,42,87,48.3,13,34,38.2,20,30,66.7,6,32,38,30,22,14,3,26,6,
PHX,PHX vs. LAC,10/26/2019,W,48,130,43,86,50.0,17,43,39.5,27,34,79.4,9,40,49,32,16,9,3,34,8,
UTA,UTA vs. SAC,10/26/2019,W,48,113,44,78,56.4,18,37,48.6,7,12,58.3,2,41,43,28,21,6,1,22,32,
TOR,TOR @ CHI,10/26/2019,W,48,108,38,82,46.3,15,42,35.7,17,18,94.4,10,49,59,27,24,9,12,25,24,
BOS,BOS @ NYK,10/26/2019,W,48,118,42,93,45.2,15,41,36.6,19,29,65.5,13,32,45,24,13,16,7,26,23,
CLE,CLE vs. IND,10/26/2019,W,48,110,40,80,50.0,11,31,35.5,19,29,65.5,12,32,44,23,19,9,7,20,11,
MIN,MIN vs. MIA,10/27/2019,W,48,116,39,91,42.9,13,45,28.9,25,33,75.8,14,32,46,24,16,12,1,17,7,
GSW,GSW @ OKC,10/27/2019,L,48,92,30,92,32.6,5,33,15.2,27,31,87.1,12,28,40,17,15,12,3,15,-28,
OKC,OKC vs. GSW,10/27/2019,W,48,120,44,79,55.7,15,32,46.9,17,22,77.3,8,42,50,24,23,8,5,26,28,
CHA,CHA @ LAL,10/27/2019,L,48,101,35,91,38.5,10,35,28.6,21,23,91.3,13,32,45,19,16,7,4,20,-19,
LAL,LAL vs. CHA,10/27/2019,W,48,120,49,93,52.7,11,31,35.5,11,14,78.6,10,37,47,30,14,7,8,22,19,
MIA,MIA @ MIN,10/27/2019,L,48,109,42,85,49.4,15,36,41.7,10,15,66.7,7,34,41,25,23,7,9,23,-7,
POR,POR @ DAL,10/27/2019,W,48,121,45,87,51.7,9,22,40.9,22,26,84.6,7,41,48,13,16,6,4,30,2,
MEM,MEM vs. BKN,10/27/2019,W,53,134,50,103,48.5,14,33,42.4,20,25,80.0,8,41,49,33,12,9,10,29,1,
BKN,BKN @ MEM,10/27/2019,L,53,133,44,101,43.6,15,45,33.3,30,37,81.1,11,42,53,28,17,6,5,22,-1,
DAL,DAL vs. POR,10/27/2019,L,48,119,37,94,39.4,13,50,26.0,32,41,78.0,12,34,46,27,12,7,3,22,-2,
POR,POR @ SAS,10/28/2019,L,48,110,39,100,39.0,10,33,30.3,22,27,81.5,9,40,49,19,10,4,9,27,-3,
ATL,ATL vs. PHI,10/28/2019,L,48,103,36,84,42.9,9,27,33.3,22,32,68.8,8,37,45,23,21,12,3,25,-2,
OKC,OKC @ HOU,10/28/2019,L,48,112,41,94,43.6,13,35,37.1,17,24,70.8,16,36,52,22,15,7,3,27,-4,
DEN,DEN @ SAC,10/28/2019,W,48,101,36,98,36.7,10,36,27.8,19,21,90.5,19,35,54,19,12,8,5,18,7,
TOR,TOR vs. ORL,10/28/2019,W,48,104,33,85,38.8,10,39,25.6,28,30,93.3,6,46,52,19,17,9,2,20,9,
IND,IND @ DET,10/28/2019,L,48,94,39,94,41.5,6,21,28.6,10,13,76.9,13,32,45,24,8,11,4,18,-2,
CHI,CHI @ NYK,10/28/2019,L,48,98,36,85,42.4,9,35,25.7,17,21,81.0,8,30,38,19,10,6,5,22,-7,
NYK,NYK vs. CHI,10/28/2019,W,48,105,38,91,41.8,9,29,31.0,20,32,62.5,25,38,63,19,17,3,6,19,7,
SAC,SAC vs. DEN,10/28/2019,L,48,94,36,91,39.6,12,37,32.4,10,16,62.5,15,33,48,25,13,6,8,21,-7,
PHX,PHX vs. UTA,10/28/2019,L,48,95,33,80,41.3,13,34,38.2,16,23,69.6,3,37,40,23,16,7,3,31,-1,
GSW,GSW @ NOP,10/28/2019,W,48,134,51,104,49.0,14,35,40.0,18,24,75.0,19,42,61,37,18,8,2,22,11,
ORL,ORL @ TOR,10/28/2019,L,48,95,34,89,38.2,12,39,30.8,15,18,83.3,8,39,47,22,16,9,6,20,-9,
LAC,LAC vs. CHA,10/28/2019,W,48,111,40,83,48.2,12,33,36.4,19,21,90.5,9,35,44,23,22,11,8,24,15,
MIL,MIL vs. CLE,10/28/2019,W,48,129,48,92,52.2,17,38,44.7,16,24,66.7,8,42,50,29,12,9,7,15,17,
NOP,NOP vs. GSW,10/28/2019,L,48,123,48,103,46.6,15,47,31.9,12,22,54.5,11,30,41,36,15,13,7,20,-11,
CHA,CHA @ LAC,10/28/2019,L,48,96,36,83,43.4,14,39,35.9,10,14,71.4,9,29,38,24,22,5,3,23,-15,
UTA,UTA @ PHX,10/28/2019,W,48,96,27,71,38.0,10,31,32.3,32,39,82.1,6,43,49,19,23,8,5,26,1,
CLE,CLE @ MIL,10/28/2019,L,48,112,45,100,45.0,12,39,30.8,10,12,83.3,10,38,48,19,12,2,3,22,-17,
DET,DET vs. IND,10/28/2019,W,48,96,37,81,45.7,13,24,54.2,9,10,90.0,9,39,48,21,20,2,3,18,2,
HOU,HOU vs. OKC,10/28/2019,W,48,116,39,90,43.3,10,44,22.7,28,33,84.8,9,31,40,21,14,6,6,24,4,
PHI,PHI @ ATL,10/28/2019,W,48,105,37,88,42.0,11,41,26.8,20,25,80.0,12,37,49,22,22,12,11,29,2,
SAS,SAS vs. POR,10/28/2019,W,48,113,41,85,48.2,7,22,31.8,24,32,75.0,7,43,50,25,18,5,9,19,3,
LAL,LAL vs. MEM,10/29/2019,W,48,120,40,86,46.5,7,26,26.9,33,39,84.6,10,44,54,25,18,9,8,19,29,
MEM,MEM @ LAL,10/29/2019,L,48,91,31,95,32.6,7,34,20.6,22,23,95.7,13,33,46,20,21,10,3,27,-29,
DAL,DAL @ DEN,10/29/2019,W,48,109,41,84,48.8,13,37,35.1,14,24,58.3,10,32,42,29,9,6,5,14,3,
ATL,ATL @ MIA,10/29/2019,L,48,97,35,83,42.2,11,39,28.2,16,24,66.7,9,24,33,28,20,14,7,29,-15,
MIA,MIA vs. ATL,10/29/2019,W,48,112,33,73,45.2,13,31,41.9,33,45,73.3,13,36,49,19,28,11,6,22,15,
DEN,DEN vs. DAL,10/29/2019,L,48,106,43,91,47.3,11,32,34.4,9,13,69.2,14,36,50,24,11,6,1,24,-3,
