home,away,date,rf
NYK,CLE,11/18/2019,[1]
PHX,BOS,11/18/2019,[1]
TOR,CHA,11/18/2019,[0]
UTA,MIN,11/18/2019,[0]
LAL,OKC,11/19/2019,[0]
MEM,GSW,11/19/2019,[0]
NOP,POR,11/19/2019,[1]
SAC,PHX,11/19/2019,[0]
ATL,MIL,11/20/2019,[1]
BKN,CHA,11/20/2019,[0]
CHI,DET,11/20/2019,[0]
DAL,GSW,11/20/2019,[0]
DEN,HOU,11/20/2019,[0]
LAC,BOS,11/20/2019,[1]
MIA,CLE,11/20/2019,[0]
MIN,UTA,11/20/2019,[1]
PHI,NYK,11/20/2019,[0]
TOR,ORL,11/20/2019,[0]
WAS,SAS,11/20/2019,[1]
MIL,POR,11/21/2019,[0]
PHX,NOP,11/21/2019,[0]
BKN,SAC,11/22/2019,[0]
CHI,MIA,11/22/2019,[1]
DAL,CLE,11/22/2019,[0]
DEN,BOS,11/22/2019,[0]
DET,ATL,11/22/2019,[0]
LAC,HOU,11/22/2019,[0]
OKC,LAL,11/22/2019,[1]
PHI,SAS,11/22/2019,[0]
UTA,GSW,11/22/2019,[0]
WAS,CHA,11/22/2019,[0]
ATL,TOR,11/23/2019,[1]
CHA,CHI,11/23/2019,[0]
CLE,POR,11/23/2019,[1]
IND,ORL,11/23/2019,[0]
MEM,LAL,11/23/2019,[1]
MIL,DET,11/23/2019,[0]
MIN,PHX,11/23/2019,[0]
NYK,SAS,11/23/2019,[1]
PHI,MIA,11/23/2019,[0]
UTA,NOP,11/23/2019,[0]
DEN,PHX,11/24/2019,[0]
HOU,DAL,11/24/2019,[0]
LAC,NOP,11/24/2019,[0]
NYK,BKN,11/24/2019,[1]
WAS,SAC,11/24/2019,[0]
ATL,MIN,11/25/2019,[1]
BOS,SAC,11/25/2019,[0]
CHI,POR,11/25/2019,[1]
CLE,BKN,11/25/2019,[1]
DET,ORL,11/25/2019,[0]
GSW,OKC,11/25/2019,[1]
IND,MEM,11/25/2019,[0]
MIA,CHA,11/25/2019,[0]
MIL,UTA,11/25/2019,[0]
SAS,LAL,11/25/2019,[1]
TOR,PHI,11/25/2019,[0]
DAL,LAC,11/26/2019,[0]
DEN,WAS,11/26/2019,[0]
BOS,BKN,11/27/2019,[0]
CHA,DET,11/27/2019,[0]
CLE,ORL,11/27/2019,[0]
GSW,CHI,11/27/2019,[1]
HOU,MIA,11/27/2019,[0]
IND,UTA,11/27/2019,[0]
MEM,LAC,11/27/2019,[1]
MIL,ATL,11/27/2019,[0]
NOP,LAL,11/27/2019,[1]
PHI,SAC,11/27/2019,[0]
PHX,WAS,11/27/2019,[0]
POR,OKC,11/27/2019,[0]
SAS,MIN,11/27/2019,[0]
TOR,NYK,11/27/2019,[0]
