home,away,date,linear
OKC,GSW,11/09/2019,[0.33325264]
SAS,BOS,11/09/2019,[0.45513162]
LAL,TOR,11/10/2019,[0.42430633]
MIN,DEN,11/10/2019,[0.52806064]
NYK,CLE,11/10/2019,[0.49008772]
OKC,MIL,11/10/2019,[0.53449097]
ORL,IND,11/10/2019,[0.40226642]
PHI,CHA,11/10/2019,[0.31537849]
PHX,BKN,11/10/2019,[0.45646098]
POR,ATL,11/10/2019,[0.43443802]
BOS,DAL,11/11/2019,[0.38486941]
DET,MIN,11/11/2019,[0.51998344]
GSW,UTA,11/11/2019,[0.56587934]
LAC,TOR,11/11/2019,[0.6114844]
NOP,HOU,11/11/2019,[0.6796228]
SAS,MEM,11/11/2019,[0.223925]
CHI,NYK,11/12/2019,[0.41817397]
DEN,ATL,11/12/2019,[0.22998646]
IND,OKC,11/12/2019,[0.43295023]
MIA,DET,11/12/2019,[0.26579065]
PHI,CLE,11/12/2019,[0.19840723]
PHX,LAL,11/12/2019,[0.5684187]
SAC,POR,11/12/2019,[0.4794498]
UTA,BKN,11/12/2019,[0.33435954]
BOS,WAS,11/13/2019,[0.16804434]
CHA,MEM,11/13/2019,[0.35596883]
HOU,LAC,11/13/2019,[0.33284577]
LAL,GSW,11/13/2019,[0.11690715]
MIN,SAS,11/13/2019,[0.44478167]
ORL,PHI,11/13/2019,[0.50722918]
POR,TOR,11/13/2019,[0.66092101]
CLE,MIA,11/14/2019,[0.67196791]
DEN,BKN,11/14/2019,[0.26189126]
MIL,CHI,11/14/2019,[0.08899292]
NOP,LAC,11/14/2019,[0.54628356]
NYK,DAL,11/14/2019,[0.75054406]
PHX,ATL,11/14/2019,[0.4072897]
CHA,DET,11/15/2019,[0.39018017]
GSW,BOS,11/15/2019,[0.7230645]
HOU,IND,11/15/2019,[0.41936199]
LAL,SAC,11/15/2019,[0.16220716]
MEM,UTA,11/15/2019,[0.5811378]
MIN,WAS,11/15/2019,[0.31104918]
OKC,PHI,11/15/2019,[0.47471177]
ORL,SAS,11/15/2019,[0.37455043]
CHI,BKN,11/16/2019,[0.51893211]
DAL,TOR,11/16/2019,[0.53204759]
IND,MIL,11/16/2019,[0.54311255]
LAC,ATL,11/16/2019,[0.36600581]
MIA,NOP,11/16/2019,[0.21178155]
MIN,HOU,11/16/2019,[0.53542276]
NYK,CHA,11/16/2019,[0.55756247]
SAS,POR,11/16/2019,[0.34178851]
CLE,PHI,11/17/2019,[0.62244389]
LAL,ATL,11/17/2019,[0.08281743]
MEM,DEN,11/17/2019,[0.56783798]
NOP,GSW,11/17/2019,[0.39598976]
ORL,WAS,11/17/2019,[0.3100225]
SAC,BOS,11/17/2019,[0.66514178]
BKN,IND,11/18/2019,[0.46630268]
CHI,MIL,11/18/2019,[0.76041433]
DAL,SAS,11/18/2019,[0.2728087]
HOU,POR,11/18/2019,[0.28774364]
LAC,OKC,11/18/2019,[0.38288291]
NYK,CLE,11/18/2019,[0.45942439]
PHX,BOS,11/18/2019,[0.55733648]
TOR,CHA,11/18/2019,[0.2634416]
UTA,MIN,11/18/2019,[0.34123936]
LAL,OKC,11/19/2019,[0.18020058]
MEM,GSW,11/19/2019,[0.33237029]
NOP,POR,11/19/2019,[0.47550226]
SAC,PHX,11/19/2019,[0.5140706]
ATL,MIL,11/20/2019,[0.77162511]
BKN,CHA,11/20/2019,[0.48217635]
CHI,DET,11/20/2019,[0.45614055]
DAL,GSW,11/20/2019,[0.16173286]
DEN,HOU,11/20/2019,[0.42058423]
LAC,BOS,11/20/2019,[0.50988129]
MIA,CLE,11/20/2019,[0.16800817]
MIN,UTA,11/20/2019,[0.45618094]
PHI,NYK,11/20/2019,[0.26750421]
TOR,ORL,11/20/2019,[0.2679371]
WAS,SAS,11/20/2019,[0.39887439]
MIL,POR,11/21/2019,[0.13399261]
PHX,NOP,11/21/2019,[0.3301546]
BKN,SAC,11/22/2019,[0.45738034]
CHI,MIA,11/22/2019,[0.63968967]
DAL,CLE,11/22/2019,[0.10314058]
DEN,BOS,11/22/2019,[0.39492881]
DET,ATL,11/22/2019,[0.39533208]
LAC,HOU,11/22/2019,[0.46901462]
OKC,LAL,11/22/2019,[0.63515347]
PHI,SAS,11/22/2019,[0.2502778]
UTA,GSW,11/22/2019,[0.20511692]
WAS,CHA,11/22/2019,[0.44540511]
ATL,TOR,11/23/2019,[0.79460704]
CHA,CHI,11/23/2019,[0.40706686]
CLE,POR,11/23/2019,[0.5544706]
IND,ORL,11/23/2019,[0.34681934]
MEM,LAL,11/23/2019,[0.70825962]
MIL,DET,11/23/2019,[0.13804602]
MIN,PHX,11/23/2019,[0.44907289]
NYK,SAS,11/23/2019,[0.47757888]
PHI,MIA,11/23/2019,[0.47521079]
UTA,NOP,11/23/2019,[0.34404932]
DEN,PHX,11/24/2019,[0.31366047]
HOU,DAL,11/24/2019,[0.47967452]
LAC,NOP,11/24/2019,[0.29869299]
NYK,BKN,11/24/2019,[0.51909324]
WAS,SAC,11/24/2019,[0.3969351]
ATL,MIN,11/25/2019,[0.57948444]
BOS,SAC,11/25/2019,[0.28204441]
CHI,POR,11/25/2019,[0.44152684]
CLE,BKN,11/25/2019,[0.57506233]
DET,ORL,11/25/2019,[0.54872633]
GSW,OKC,11/25/2019,[0.57618642]
IND,MEM,11/25/2019,[0.23112204]
MIA,CHA,11/25/2019,[0.26863322]
MIL,UTA,11/25/2019,[0.33165454]
SAS,LAL,11/25/2019,[0.62423964]
TOR,PHI,11/25/2019,[0.32566653]
DAL,LAC,11/26/2019,[0.31329382]
DEN,WAS,11/26/2019,[0.20614433]
BOS,BKN,11/27/2019,[0.31621888]
CHA,DET,11/27/2019,[0.45052793]
CLE,ORL,11/27/2019,[0.58963381]
GSW,CHI,11/27/2019,[0.51492262]
HOU,MIA,11/27/2019,[0.42830612]
IND,UTA,11/27/2019,[0.44959819]
MEM,LAC,11/27/2019,[0.6650538]
MIL,ATL,11/27/2019,[0.02312804]
NOP,LAL,11/27/2019,[0.6928296]
PHI,SAC,11/27/2019,[0.30355339]
PHX,WAS,11/27/2019,[0.34803311]
POR,OKC,11/27/2019,[0.48766404]
SAS,MIN,11/27/2019,[0.47186801]
TOR,NYK,11/27/2019,[0.14209092]
BKN,BOS,11/29/2019,[0.582752]
CLE,MIL,11/29/2019,[0.84544075]
DET,CHA,11/29/2019,[0.40023526]
IND,ATL,11/29/2019,[0.13227915]
LAL,WAS,11/29/2019,[0.07072963]
MEM,UTA,11/29/2019,[0.62325811]
MIA,GSW,11/29/2019,[0.16688752]
NYK,PHI,11/29/2019,[0.70796032]
OKC,NOP,11/29/2019,[0.40004922]
ORL,TOR,11/29/2019,[0.61113533]
PHX,DAL,11/29/2019,[0.57233844]
POR,CHI,11/29/2019,[0.40870186]
SAS,LAC,11/29/2019,[0.61303216]
HOU,ATL,11/30/2019,[0.15129642]
MIL,CHA,11/30/2019,[0.06926517]
PHI,IND,11/30/2019,[0.36003666]
SAC,DEN,11/30/2019,[0.64519291]
BKN,MIA,12/01/2019,[0.55916768]
DET,SAS,12/01/2019,[0.42585125]
LAC,WAS,12/01/2019,[0.16517797]
LAL,DAL,12/01/2019,[0.33188318]
MIN,MEM,12/01/2019,[0.2492084]
NOP,OKC,12/01/2019,[0.50796496]
NYK,BOS,12/01/2019,[0.75280775]
ORL,GSW,12/01/2019,[0.27601606]
TOR,UTA,12/01/2019,[0.28643929]
ATL,GSW,12/02/2019,[0.49641569]
CHA,PHX,12/02/2019,[0.56039031]
MEM,IND,12/02/2019,[0.59720014]
MIL,NYK,12/02/2019,[-0.04699161]
PHI,UTA,12/02/2019,[0.30189905]
SAC,CHI,12/02/2019,[0.40332874]
CLE,DET,12/03/2019,[0.59069575]
DEN,LAL,12/03/2019,[0.44972559]
LAC,POR,12/03/2019,[0.23482711]
NOP,DAL,12/03/2019,[0.71695674]
SAS,HOU,12/03/2019,[0.66009736]
TOR,MIA,12/03/2019,[0.33035287]
WAS,ORL,12/03/2019,[0.53380943]
ATL,BKN,12/04/2019,[0.64573706]
BOS,MIA,12/04/2019,[0.40632541]
CHA,GSW,12/04/2019,[0.40322631]
CHI,MEM,12/04/2019,[0.37820182]
DAL,MIN,12/04/2019,[0.22969119]
DET,MIL,12/04/2019,[0.72486205]
OKC,IND,12/04/2019,[0.500242]
ORL,PHX,12/04/2019,[0.40938315]
POR,SAC,12/04/2019,[0.42813812]
UTA,LAL,12/04/2019,[0.63685127]
NOP,PHX,12/05/2019,[0.56155885]
NYK,DEN,12/05/2019,[0.73443048]
TOR,HOU,12/05/2019,[0.3981069]
WAS,PHI,12/05/2019,[0.62271867]
BOS,DEN,12/06/2019,[0.33520021]
CHA,BKN,12/06/2019,[0.54620716]
CHI,GSW,12/06/2019,[0.35376278]
CLE,ORL,12/06/2019,[0.68048671]
DET,IND,12/06/2019,[0.51977862]
MIA,WAS,12/06/2019,[0.20941451]
MIL,LAC,12/06/2019,[0.18501249]
OKC,MIN,12/06/2019,[0.46962201]
POR,LAL,12/06/2019,[0.66094988]
SAS,SAC,12/06/2019,[0.46550422]
DAL,NOP,12/07/2019,[0.09162077]
HOU,PHX,12/07/2019,[0.25055632]
NYK,IND,12/07/2019,[0.7399362]
PHI,CLE,12/07/2019,[0.13556608]
UTA,MEM,12/07/2019,[0.31842741]
BKN,DEN,12/08/2019,[0.48261198]
CHA,ATL,12/08/2019,[0.28339323]
DAL,SAC,12/08/2019,[0.13495573]
LAL,MIN,12/08/2019,[0.14667448]
MIA,CHI,12/08/2019,[0.25214323]
PHI,TOR,12/08/2019,[0.41620573]
POR,OKC,12/08/2019,[0.49042448]
WAS,LAC,12/08/2019,[0.59979948]
BOS,CLE,12/09/2019,[-0.0315093]
CHI,TOR,12/09/2019,[0.67944007]
GSW,MEM,12/09/2019,[0.44845057]
HOU,SAC,12/09/2019,[0.23835539]
IND,LAC,12/09/2019,[0.36707681]
MIL,ORL,12/09/2019,[0.10667713]
NOP,DET,12/09/2019,[0.58530976]
PHX,MIN,12/09/2019,[0.38196575]
UTA,OKC,12/09/2019,[0.50525606]
CHA,WAS,12/10/2019,[0.39752355]
MIA,ATL,12/10/2019,[0.08073423]
PHI,DEN,12/10/2019,[0.34851699]
POR,NYK,12/10/2019,[0.31732568]
BKN,CHA,12/11/2019,[0.27446463]
CHI,ATL,12/11/2019,[0.31022972]
CLE,HOU,12/11/2019,[0.85984246]
GSW,NYK,12/11/2019,[0.39976447]
IND,BOS,12/11/2019,[0.51153476]
MIL,NOP,12/11/2019,[-0.10062066]
MIN,UTA,12/11/2019,[0.44392354]
ORL,LAL,12/11/2019,[0.56377891]
PHX,MEM,12/11/2019,[0.2636571]
SAC,OKC,12/11/2019,[0.43413018]
TOR,LAC,12/11/2019,[0.40738723]
BOS,PHI,12/12/2019,[0.34789721]
DEN,POR,12/12/2019,[0.30093554]
DET,DAL,12/12/2019,[0.63930683]
SAS,CLE,12/12/2019,[0.27076617]
ATL,IND,12/13/2019,[0.71845656]
CHI,CHA,12/13/2019,[0.41071291]
MEM,MIL,12/13/2019,[0.83783576]
MIA,LAL,12/13/2019,[0.47720837]
MIN,LAC,12/13/2019,[0.6268912]
ORL,HOU,12/13/2019,[0.57209327]
PHI,NOP,12/13/2019,[0.09588937]
SAC,NYK,12/13/2019,[0.1998312]
UTA,GSW,12/13/2019,[0.32899866]
CHI,LAC,12/14/2019,[0.62222401]
DAL,MIA,12/14/2019,[0.26991984]
DEN,OKC,12/14/2019,[0.35744949]
HOU,DET,12/14/2019,[0.24840545]
MEM,WAS,12/14/2019,[0.38673257]
MIL,CLE,12/14/2019,[-0.16455401]
PHX,SAS,12/14/2019,[0.28127142]
TOR,BKN,12/14/2019,[0.3569967]
ATL,LAL,12/15/2019,[0.87548059]
BKN,PHI,12/15/2019,[0.55188184]
DEN,NYK,12/15/2019,[0.13054282]
GSW,SAC,12/15/2019,[0.64859101]
IND,CHA,12/15/2019,[0.2691569]
NOP,ORL,12/15/2019,[0.64454069]
DET,WAS,12/16/2019,[0.24071285]
HOU,SAS,12/16/2019,[0.09247581]
MEM,MIA,12/16/2019,[0.59908909]
MIL,DAL,12/16/2019,[0.29313769]
OKC,CHI,12/16/2019,[0.38313349]
PHX,POR,12/16/2019,[0.38763502]
TOR,CLE,12/16/2019,[0.08159797]
CHA,SAC,12/17/2019,[0.56836932]
IND,LAL,12/17/2019,[0.47231026]
LAC,PHX,12/17/2019,[0.22421866]
NOP,BKN,12/17/2019,[0.65367228]
NYK,ATL,12/17/2019,[0.39111322]
UTA,ORL,12/17/2019,[0.51450185]
CLE,CHA,12/18/2019,[0.66358411]
DAL,BOS,12/18/2019,[0.33308741]
DEN,ORL,12/18/2019,[0.30133022]
DET,TOR,12/18/2019,[0.55657122]
MIN,NOP,12/18/2019,[0.36729453]
OKC,MEM,12/18/2019,[0.31906174]
PHI,MIA,12/18/2019,[0.33594697]
POR,GSW,12/18/2019,[0.27003235]
WAS,CHI,12/18/2019,[0.48289965]
ATL,UTA,12/19/2019,[0.68088794]
LAC,HOU,12/19/2019,[0.46737491]
MIL,LAL,12/19/2019,[0.25377322]
SAS,BKN,12/19/2019,[0.57318189]
BOS,DET,12/20/2019,[0.25171665]
CLE,MEM,12/20/2019,[0.64392283]
DEN,MIN,12/20/2019,[0.20636083]
GSW,NOP,12/20/2019,[0.49277548]
IND,SAC,12/20/2019,[0.31144462]
MIA,NYK,12/20/2019,[0.20229433]
OKC,PHX,12/20/2019,[0.33499392]
PHI,DAL,12/20/2019,[0.49095776]
POR,ORL,12/20/2019,[0.43847349]
TOR,WAS,12/20/2019,[0.11856117]
BKN,ATL,12/21/2019,[0.13190397]
CHA,UTA,12/21/2019,[0.48255094]
DET,CHI,12/21/2019,[0.47016081]
MEM,SAC,12/21/2019,[0.49127897]
NYK,MIL,12/21/2019,[0.8850778]
PHI,WAS,12/21/2019,[0.17194303]
PHX,HOU,12/21/2019,[0.6675485]
POR,MIN,12/21/2019,[0.34625944]
SAS,LAC,12/21/2019,[0.612861]
BOS,CHA,12/22/2019,[0.17792448]
LAL,DEN,12/22/2019,[0.30292448]
MIL,IND,12/22/2019,[0.13886198]
OKC,LAC,12/22/2019,[0.50995573]
TOR,DAL,12/22/2019,[0.50995573]
CLE,ATL,12/23/2019,[0.44538053]
DET,PHI,12/23/2019,[0.59040007]
GSW,MIN,12/23/2019,[0.53876432]
IND,TOR,12/23/2019,[0.45880827]
MEM,SAS,12/23/2019,[0.34296354]
MIA,UTA,12/23/2019,[0.3069528]
NYK,WAS,12/23/2019,[0.45593962]
ORL,CHI,12/23/2019,[0.46222624]
PHX,DEN,12/23/2019,[0.6317819]
POR,NOP,12/23/2019,[0.26251921]
SAC,HOU,12/23/2019,[0.64417204]
DEN,NOP,12/25/2019,[0.10876237]
GSW,HOU,12/25/2019,[0.78796159]
LAL,LAC,12/25/2019,[0.35876237]
PHI,MIL,12/25/2019,[0.57507097]
TOR,BOS,12/25/2019,[0.43688737]
BKN,NYK,12/26/2019,[0.21569571]
DAL,SAS,12/26/2019,[0.09850821]
DET,WAS,12/26/2019,[0.3670629]
OKC,MEM,12/26/2019,[0.27526603]
SAC,MIN,12/26/2019,[0.39635978]
UTA,POR,12/26/2019,[0.48229728]
ATL,MIL,12/27/2019,[1.02080848]
BOS,CLE,12/27/2019,[0.00924509]
CHA,OKC,12/27/2019,[0.58450157]
GSW,PHX,12/27/2019,[0.44765398]
MIA,IND,12/27/2019,[0.36901539]
ORL,PHI,12/27/2019,[0.58805017]
BOS,TOR,12/28/2019,[0.3466626]
CHI,ATL,12/28/2019,[0.23082332]
DEN,MEM,12/28/2019,[0.19568619]
GSW,DAL,12/28/2019,[0.75759495]
HOU,BKN,12/28/2019,[0.32420603]
LAC,UTA,12/28/2019,[0.28047218]
MIA,PHI,12/28/2019,[0.45053203]
MIL,ORL,12/28/2019,[0.04415276]
MIN,CLE,12/28/2019,[0.29292909]
NOP,IND,12/28/2019,[0.62064587]
POR,LAL,12/28/2019,[0.53610832]
SAC,PHX,12/28/2019,[0.35766854]
SAS,DET,12/28/2019,[0.48249524]
WAS,NYK,12/28/2019,[0.44468018]
DEN,SAC,12/29/2019,[0.21094082]
LAL,DAL,12/29/2019,[0.51495144]
MEM,CHA,12/29/2019,[0.43938585]
NOP,HOU,12/29/2019,[0.71537889]
TOR,OKC,12/29/2019,[0.32179415]
CHI,MIL,12/30/2019,[0.74273846]
MIN,BKN,12/30/2019,[0.62101516]
ORL,ATL,12/30/2019,[0.21462617]
POR,PHX,12/30/2019,[0.33663882]
UTA,DET,12/30/2019,[0.40866426]
WAS,MIA,12/30/2019,[0.67324917]
CHA,BOS,12/31/2019,[0.66937206]
HOU,DEN,12/31/2019,[0.43792675]
IND,PHI,12/31/2019,[0.46185253]
OKC,DAL,12/31/2019,[0.57269237]
SAC,LAC,12/31/2019,[0.60687206]
SAS,GSW,12/31/2019,[0.35736034]
TOR,CLE,12/31/2019,[0.10540721]
LAL,PHX,01/01/2020,[0.15798718]
MIL,MIN,01/01/2020,[-0.00705188]
NYK,POR,01/01/2020,[0.56911999]
WAS,ORL,01/01/2020,[0.49099499]
CHI,UTA,01/02/2020,[0.48173367]
CLE,CHA,01/02/2020,[0.60551297]
DAL,BKN,01/02/2020,[0.22221219]
IND,DEN,01/02/2020,[0.41728055]
LAC,DET,01/02/2020,[0.24101102]
MIA,TOR,01/02/2020,[0.46708524]
MIN,GSW,01/02/2020,[0.40214383]
SAC,MEM,01/02/2020,[0.47782742]
SAS,OKC,01/02/2020,[0.48734891]
BOS,ATL,01/03/2020,[0.02777787]
HOU,PHI,01/03/2020,[0.38236695]
LAL,NOP,01/03/2020,[0.17666869]
ORL,MIA,01/03/2020,[0.50593654]
PHX,NYK,01/03/2020,[0.40512862]
WAS,POR,01/03/2020,[0.5816189]
ATL,IND,01/04/2020,[0.69892524]
BKN,TOR,01/04/2020,[0.51022939]
CHI,BOS,01/04/2020,[0.62688465]
CLE,OKC,01/04/2020,[0.74029994]
DAL,CHA,01/04/2020,[0.16645324]
GSW,DET,01/04/2020,[0.47146689]
LAC,MEM,01/04/2020,[0.23629294]
MIL,SAS,01/04/2020,[0.01880691]
ORL,UTA,01/04/2020,[0.45665293]
SAC,NOP,01/04/2020,[0.4155258]
WAS,DEN,01/04/2020,[0.67875465]
CLE,MIN,01/05/2020,[0.61542437]
LAC,NYK,01/05/2020,[0.23446649]
LAL,DET,01/05/2020,[0.18679566]
MIA,POR,01/05/2020,[0.38922087]
PHX,MEM,01/05/2020,[0.48777721]
ATL,DEN,01/06/2020,[0.70445035]
CHA,IND,01/06/2020,[0.49648963]
DAL,CHI,01/06/2020,[0.28392768]
NOP,UTA,01/06/2020,[0.59155204]
ORL,BKN,01/06/2020,[0.4082578]
PHI,OKC,01/06/2020,[0.43917742]
SAC,GSW,01/06/2020,[0.4124595]
SAS,MIL,01/06/2020,[0.76806254]
WAS,BOS,01/06/2020,[0.7183515]
BKN,OKC,01/07/2020,[0.55058502]
CLE,DET,01/07/2020,[0.59977483]
LAL,NYK,01/07/2020,[0.11803209]
MEM,MIN,01/07/2020,[0.37637133]
PHX,SAC,01/07/2020,[0.42064961]
TOR,POR,01/07/2020,[0.32340333]
ATL,HOU,01/08/2020,[0.78836433]
BOS,SAS,01/08/2020,[0.2250556]
CHA,TOR,01/08/2020,[0.59812054]
DAL,DEN,01/08/2020,[0.33432931]
GSW,MIL,01/08/2020,[0.8595187]
IND,MIA,01/08/2020,[0.44304553]
NOP,CHI,01/08/2020,[0.50845247]
ORL,WAS,01/08/2020,[0.27573868]
UTA,NYK,01/08/2020,[0.25656381]
DET,CLE,01/09/2020,[0.28084289]
MIN,POR,01/09/2020,[0.50006698]
OKC,HOU,01/09/2020,[0.4548558]
PHI,BOS,01/09/2020,[0.47251732]
BKN,MIA,01/10/2020,[0.58811944]
CHI,IND,01/10/2020,[0.47644071]
DAL,LAL,01/10/2020,[0.42218216]
LAC,GSW,01/10/2020,[0.20905814]
MEM,SAS,01/10/2020,[0.37896048]
NYK,NOP,01/10/2020,[0.56860984]
PHX,ORL,01/10/2020,[0.55419756]
SAC,MIL,01/10/2020,[0.800258]
UTA,CHA,01/10/2020,[0.26932814]
WAS,ATL,01/10/2020,[0.40667009]
BOS,NOP,01/11/2020,[0.28592273]
DAL,PHI,01/11/2020,[0.35053674]
DEN,CLE,01/11/2020,[0.10957687]
DET,CHI,01/11/2020,[0.48618566]
HOU,MIN,01/11/2020,[0.25858902]
OKC,LAL,01/11/2020,[0.44526734]
POR,MIL,01/11/2020,[0.74129952]
BKN,ATL,01/12/2020,[0.31550031]
DEN,LAC,01/12/2020,[0.36869319]
MEM,GSW,01/12/2020,[0.21171767]
NYK,MIA,01/12/2020,[0.6639711]
PHX,CHA,01/12/2020,[0.40364877]
TOR,SAS,01/12/2020,[0.34139299]
WAS,UTA,01/12/2020,[0.65695862]
BOS,CHI,01/13/2020,[0.29433369]
DET,NOP,01/13/2020,[0.50407033]
IND,PHI,01/13/2020,[0.42072031]
LAL,CLE,01/13/2020,[0.03428985]
MIN,OKC,01/13/2020,[0.60552248]
POR,CHA,01/13/2020,[0.41977582]
SAC,ORL,01/13/2020,[0.55511615]
ATL,PHX,01/14/2020,[0.55765144]
BKN,UTA,01/14/2020,[0.57714622]
GSW,DAL,01/14/2020,[0.7575273]
LAC,CLE,01/14/2020,[0.14681422]
MEM,HOU,01/14/2020,[0.47009665]
MIL,NYK,01/14/2020,[-0.00944262]
BOS,DET,01/15/2020,[0.10842237]
CHI,WAS,01/15/2020,[0.34047529]
DEN,CHA,01/15/2020,[0.22085928]
HOU,POR,01/15/2020,[0.28673221]
LAL,ORL,01/15/2020,[0.20167753]
MIA,SAS,01/15/2020,[0.37752916]
MIN,IND,01/15/2020,[0.56244252]
OKC,TOR,01/15/2020,[0.31946211]
PHI,BKN,01/15/2020,[0.3241258]
SAC,DAL,01/15/2020,[0.65956457]
GSW,DEN,01/16/2020,[0.69083406]
LAC,ORL,01/16/2020,[0.3629516]
MIL,BOS,01/16/2020,[0.23486548]
NOP,UTA,01/16/2020,[0.60747689]
NYK,PHX,01/16/2020,[0.47782363]
DAL,POR,01/17/2020,[0.25699399]
IND,MIN,01/17/2020,[0.28238461]
MEM,CLE,01/17/2020,[0.07730649]
OKC,MIA,01/17/2020,[0.37418149]
PHI,CHI,01/17/2020,[0.32535336]
SAS,ATL,01/17/2020,[0.22379086]
TOR,WAS,01/17/2020,[0.21988461]
ATL,DET,01/18/2020,[0.51119446]
BKN,MIL,01/18/2020,[0.74263978]
BOS,PHX,01/18/2020,[0.25728821]
CHI,CLE,01/18/2020,[0.28756165]
GSW,ORL,01/18/2020,[0.62642884]
HOU,LAL,01/18/2020,[0.52779603]
MIN,TOR,01/18/2020,[0.64010071]
NOP,LAC,01/18/2020,[0.52535462]
NYK,PHI,01/18/2020,[0.57906556]
OKC,POR,01/18/2020,[0.31978821]
UTA,SAC,01/18/2020,[0.20943665]
DEN,IND,01/19/2020,[0.31787936]
SAS,MIA,01/19/2020,[0.48404536]
ATL,TOR,01/20/2020,[0.78371989]
BKN,PHI,01/20/2020,[0.57109548]
BOS,LAL,01/20/2020,[0.5110441]
CHA,ORL,01/20/2020,[0.56361756]
CLE,NYK,01/20/2020,[0.45530319]
HOU,OKC,01/20/2020,[0.41552938]
MEM,NOP,01/20/2020,[0.27143804]
MIA,SAC,01/20/2020,[0.26343501]
MIL,CHI,01/20/2020,[0.13464425]
MIN,DEN,01/20/2020,[0.61473529]
PHX,SAS,01/20/2020,[0.47183276]
POR,GSW,01/20/2020,[0.30551967]
UTA,IND,01/20/2020,[0.27142241]
WAS,DET,01/20/2020,[0.52225424]
DAL,LAC,01/21/2020,[0.43006769]
ATL,LAC,01/22/2020,[0.78445662]
BOS,MEM,01/22/2020,[0.41156154]
CHI,MIN,01/22/2020,[0.39510292]
DET,SAC,01/22/2020,[0.41980079]
GSW,UTA,01/22/2020,[0.77644333]
HOU,DEN,01/22/2020,[0.45213385]
MIA,WAS,01/22/2020,[0.2056978]
NOP,SAS,01/22/2020,[0.44402625]
NYK,LAL,01/22/2020,[0.64076855]
ORL,OKC,01/22/2020,[0.45826491]
PHX,IND,01/22/2020,[0.51226183]
TOR,PHI,01/22/2020,[0.3455842]
BKN,LAL,01/23/2020,[0.6887606]
CLE,WAS,01/23/2020,[0.46610435]
POR,DAL,01/23/2020,[0.5871981]
CHA,MIL,01/24/2020,[0.82709702]
CHI,SAC,01/24/2020,[0.35444077]
DET,MEM,01/24/2020,[0.54535874]
GSW,IND,01/24/2020,[0.66840561]
MIA,LAC,01/24/2020,[0.45893296]
MIN,HOU,01/24/2020,[0.60004624]
NOP,DEN,01/24/2020,[0.43354233]
NYK,TOR,01/24/2020,[0.67768296]
OKC,ATL,01/24/2020,[0.16694077]
ORL,BOS,01/24/2020,[0.50141343]
SAS,PHX,01/24/2020,[0.27533921]
CLE,CHI,01/25/2020,[0.60303953]
DET,BKN,01/25/2020,[0.40382078]
MIN,OKC,01/25/2020,[0.62647703]
PHI,LAL,01/25/2020,[0.4995239]
UTA,DAL,01/25/2020,[0.27100828]
ATL,WAS,01/26/2020,[0.5255846]
DEN,HOU,01/26/2020,[0.37761942]
MEM,PHX,01/26/2020,[0.22300403]
NOP,BOS,01/26/2020,[0.52259072]
NYK,BKN,01/26/2020,[0.45413268]
