home,away,date,mlp
CHI,TOR,12/09/2019,[0.60074499]
GSW,MEM,12/09/2019,[0.40291831]
HOU,SAC,12/09/2019,[0.19818817]
IND,LAC,12/09/2019,[0.35254947]
MIL,ORL,12/09/2019,[0.12491188]
NOP,DET,12/09/2019,[0.60355414]
PHX,MIN,12/09/2019,[0.27869133]
UTA,OKC,12/09/2019,[0.3827335]
CHA,WAS,12/10/2019,[0.36841254]
MIA,ATL,12/10/2019,[0.14872825]
PHI,DEN,12/10/2019,[0.30565651]
POR,NYK,12/10/2019,[0.2551374]
BKN,CHA,12/11/2019,[0.21778473]
CHI,ATL,12/11/2019,[0.21161318]
CLE,HOU,12/11/2019,[0.72405883]
GSW,NYK,12/11/2019,[0.29137021]
IND,BOS,12/11/2019,[0.41864126]
MIL,NOP,12/11/2019,[0.08446085]
MIN,UTA,12/11/2019,[0.43385888]
ORL,LAL,12/11/2019,[0.52083656]
PHX,MEM,12/11/2019,[0.20315759]
SAC,OKC,12/11/2019,[0.33725624]
TOR,LAC,12/11/2019,[0.35697498]
BOS,PHI,12/12/2019,[0.30447444]
DEN,POR,12/12/2019,[0.23667563]
DET,DAL,12/12/2019,[0.55630414]
SAS,CLE,12/12/2019,[0.19924059]
ATL,IND,12/13/2019,[0.71711065]
CHI,CHA,12/13/2019,[0.25649999]
MEM,MIL,12/13/2019,[0.72593241]
MIA,LAL,12/13/2019,[0.38993529]
MIN,LAC,12/13/2019,[0.65699225]
ORL,HOU,12/13/2019,[0.50941163]
PHI,NOP,12/13/2019,[0.12634153]
SAC,NYK,12/13/2019,[0.13130284]
UTA,GSW,12/13/2019,[0.21689473]
CHI,LAC,12/14/2019,[0.55252923]
DAL,MIA,12/14/2019,[0.23859703]
DEN,OKC,12/14/2019,[0.25282929]
HOU,DET,12/14/2019,[0.2178865]
MEM,WAS,12/14/2019,[0.32372524]
MIL,CLE,12/14/2019,[0.06135953]
PHX,SAS,12/14/2019,[0.20903053]
TOR,BKN,12/14/2019,[0.25666131]
ATL,LAL,12/15/2019,[0.73334115]
BKN,PHI,12/15/2019,[0.53258295]
DEN,NYK,12/15/2019,[0.09069107]
GSW,SAC,12/15/2019,[0.66308719]
IND,CHA,12/15/2019,[0.16448527]
NOP,ORL,12/15/2019,[0.61246122]
DET,WAS,12/16/2019,[0.20565001]
HOU,SAS,12/16/2019,[0.13771235]
MEM,MIA,12/16/2019,[0.60095986]
MIL,DAL,12/16/2019,[0.31046257]
OKC,CHI,12/16/2019,[0.31612057]
PHX,POR,12/16/2019,[0.2730935]
TOR,CLE,12/16/2019,[0.14616104]
CHA,SAC,12/17/2019,[0.58624874]
IND,LAL,12/17/2019,[0.39182553]
LAC,PHX,12/17/2019,[0.20311269]
NOP,BKN,12/17/2019,[0.62078854]
NYK,ATL,12/17/2019,[0.35598167]
UTA,ORL,12/17/2019,[0.38801332]
CLE,CHA,12/18/2019,[0.64987012]
DAL,BOS,12/18/2019,[0.28247117]
DEN,ORL,12/18/2019,[0.21671369]
DET,TOR,12/18/2019,[0.4536044]
MIN,NOP,12/18/2019,[0.36565355]
OKC,MEM,12/18/2019,[0.24073697]
PHI,MIA,12/18/2019,[0.29959288]
POR,GSW,12/18/2019,[0.20140932]
WAS,CHI,12/18/2019,[0.43121498]
ATL,UTA,12/19/2019,[0.68927121]
LAC,HOU,12/19/2019,[0.37259348]
MIL,LAL,12/19/2019,[0.24657596]
SAS,BKN,12/19/2019,[0.56505451]
BOS,DET,12/20/2019,[0.23464405]
CLE,MEM,12/20/2019,[0.66006573]
DEN,MIN,12/20/2019,[0.17843364]
GSW,NOP,12/20/2019,[0.46672456]
IND,SAC,12/20/2019,[0.24190069]
MIA,NYK,12/20/2019,[0.16635398]
OKC,PHX,12/20/2019,[0.29014383]
PHI,DAL,12/20/2019,[0.43484561]
POR,ORL,12/20/2019,[0.38865809]
TOR,WAS,12/20/2019,[0.17920446]
BKN,ATL,12/21/2019,[0.16274178]
CHA,UTA,12/21/2019,[0.52489245]
DET,CHI,12/21/2019,[0.3435335]
MEM,SAC,12/21/2019,[0.41859922]
NYK,MIL,12/21/2019,[0.74763118]
PHI,WAS,12/21/2019,[0.19556525]
PHX,HOU,12/21/2019,[0.64514939]
POR,MIN,12/21/2019,[0.25887031]
SAS,LAC,12/21/2019,[0.66846339]
BOS,CHA,12/22/2019,[0.1594434]
LAL,DEN,12/22/2019,[0.31442248]
MIL,IND,12/22/2019,[0.2099683]
OKC,LAC,12/22/2019,[0.48392567]
TOR,DAL,12/22/2019,[0.43175536]
CLE,ATL,12/23/2019,[0.40718689]
DET,PHI,12/23/2019,[0.50024347]
GSW,MIN,12/23/2019,[0.51055048]
IND,TOR,12/23/2019,[0.36737648]
MEM,SAS,12/23/2019,[0.2485406]
MIA,UTA,12/23/2019,[0.24626045]
NYK,WAS,12/23/2019,[0.48121157]
ORL,CHI,12/23/2019,[0.3810184]
PHX,DEN,12/23/2019,[0.64441724]
POR,NOP,12/23/2019,[0.21872675]
SAC,HOU,12/23/2019,[0.57779862]
DEN,NOP,12/25/2019,[0.10629406]
GSW,HOU,12/25/2019,[0.67581236]
LAL,LAC,12/25/2019,[0.2953059]
PHI,MIL,12/25/2019,[0.43236782]
TOR,BOS,12/25/2019,[0.30619903]
BKN,NYK,12/26/2019,[0.20241604]
DAL,SAS,12/26/2019,[0.15108202]
DET,WAS,12/26/2019,[0.35203042]
OKC,MEM,12/26/2019,[0.26035751]
SAC,MIN,12/26/2019,[0.33567943]
UTA,POR,12/26/2019,[0.4149452]
ATL,MIL,12/27/2019,[0.77673395]
BOS,CLE,12/27/2019,[0.137057]
CHA,OKC,12/27/2019,[0.61381681]
GSW,PHX,12/27/2019,[0.44052118]
MIA,IND,12/27/2019,[0.34673566]
ORL,PHI,12/27/2019,[0.59276743]
BOS,TOR,12/28/2019,[0.28876635]
CHI,ATL,12/28/2019,[0.2452427]
DEN,MEM,12/28/2019,[0.21338957]
GSW,DAL,12/28/2019,[0.73049942]
HOU,BKN,12/28/2019,[0.2788115]
LAC,UTA,12/28/2019,[0.25625399]
MIA,PHI,12/28/2019,[0.37236223]
MIL,ORL,12/28/2019,[0.12788314]
MIN,CLE,12/28/2019,[0.33357165]
NOP,IND,12/28/2019,[0.59326491]
POR,LAL,12/28/2019,[0.50783498]
SAC,PHX,12/28/2019,[0.2957123]
SAS,DET,12/28/2019,[0.45616548]
WAS,NYK,12/28/2019,[0.40953365]
DEN,SAC,12/29/2019,[0.2349042]
LAL,DAL,12/29/2019,[0.45785797]
MEM,CHA,12/29/2019,[0.30727072]
NOP,HOU,12/29/2019,[0.59781822]
TOR,OKC,12/29/2019,[0.28919618]
CHI,MIL,12/30/2019,[0.73139418]
MIN,BKN,12/30/2019,[0.65562804]
ORL,ATL,12/30/2019,[0.24056878]
POR,PHX,12/30/2019,[0.31850734]
UTA,DET,12/30/2019,[0.38664957]
WAS,MIA,12/30/2019,[0.68740349]
CHA,BOS,12/31/2019,[0.76585575]
HOU,DEN,12/31/2019,[0.42994003]
IND,PHI,12/31/2019,[0.43297148]
OKC,DAL,12/31/2019,[0.68732795]
SAC,LAC,12/31/2019,[0.68735037]
SAS,GSW,12/31/2019,[0.31718507]
TOR,CLE,12/31/2019,[0.16572463]
LAL,PHX,01/01/2020,[0.24163203]
MIL,MIN,01/01/2020,[0.13098858]
NYK,POR,01/01/2020,[0.61421382]
WAS,ORL,01/01/2020,[0.5028697]
CHI,UTA,01/02/2020,[0.45449007]
CLE,CHA,01/02/2020,[0.63125801]
DAL,BKN,01/02/2020,[0.23841626]
IND,DEN,01/02/2020,[0.37373519]
LAC,DET,01/02/2020,[0.25767805]
MIA,TOR,01/02/2020,[0.45021616]
MIN,GSW,01/02/2020,[0.42743321]
SAC,MEM,01/02/2020,[0.46722304]
SAS,OKC,01/02/2020,[0.47636129]
