home,away,date,xgb
CHA,IND,01/06/2020,[0.5433348]
DAL,CHI,01/06/2020,[0.21866894]
NOP,UTA,01/06/2020,[0.6169843]
ORL,BKN,01/06/2020,[0.36630398]
PHI,OKC,01/06/2020,[0.36587346]
SAC,GSW,01/06/2020,[0.37125283]
SAS,MIL,01/06/2020,[0.689974]
WAS,BOS,01/06/2020,[0.7515302]
BKN,OKC,01/07/2020,[0.5955298]
CLE,DET,01/07/2020,[0.58226097]
LAL,NYK,01/07/2020,[0.13831955]
MEM,MIN,01/07/2020,[0.33835936]
PHX,SAC,01/07/2020,[0.45754975]
TOR,POR,01/07/2020,[0.3068516]
ATL,HOU,01/08/2020,[0.79429835]
BOS,SAS,01/08/2020,[0.23427403]
CHA,TOR,01/08/2020,[0.6268887]
DAL,DEN,01/08/2020,[0.28055596]
GSW,MIL,01/08/2020,[0.7450335]
IND,MIA,01/08/2020,[0.38156435]
NOP,CHI,01/08/2020,[0.52744144]
ORL,WAS,01/08/2020,[0.2632669]
UTA,NYK,01/08/2020,[0.23194712]
DET,CLE,01/09/2020,[0.33838272]
MIN,POR,01/09/2020,[0.5613248]
OKC,HOU,01/09/2020,[0.34334207]
PHI,BOS,01/09/2020,[0.43850413]
BKN,MIA,01/10/2020,[0.60125124]
CHI,IND,01/10/2020,[0.5031177]
DAL,LAL,01/10/2020,[0.3855602]
LAC,GSW,01/10/2020,[0.19536105]
MEM,SAS,01/10/2020,[0.40520108]
NYK,NOP,01/10/2020,[0.58426195]
PHX,ORL,01/10/2020,[0.64017224]
SAC,MIL,01/10/2020,[0.72354835]
UTA,CHA,01/10/2020,[0.18903264]
WAS,ATL,01/10/2020,[0.48099455]
BOS,NOP,01/11/2020,[0.25680828]
DAL,PHI,01/11/2020,[0.38197842]
DEN,CLE,01/11/2020,[0.1584898]
DET,CHI,01/11/2020,[0.4563406]
HOU,MIN,01/11/2020,[0.23175466]
OKC,LAL,01/11/2020,[0.39524588]
POR,MIL,01/11/2020,[0.72027785]
BKN,ATL,01/12/2020,[0.37224504]
DEN,LAC,01/12/2020,[0.37083972]
MEM,GSW,01/12/2020,[0.16544813]
NYK,MIA,01/12/2020,[0.65786034]
PHX,CHA,01/12/2020,[0.40027177]
TOR,SAS,01/12/2020,[0.35555264]
WAS,UTA,01/12/2020,[0.67820793]
BOS,CHI,01/13/2020,[0.22504416]
DET,NOP,01/13/2020,[0.47737208]
IND,PHI,01/13/2020,[0.41929233]
LAL,CLE,01/13/2020,[0.20699197]
MIN,OKC,01/13/2020,[0.66241384]
POR,CHA,01/13/2020,[0.3704676]
SAC,ORL,01/13/2020,[0.5646618]
ATL,PHX,01/14/2020,[0.57137203]
BKN,UTA,01/14/2020,[0.5590423]
GSW,DAL,01/14/2020,[0.7590421]
LAC,CLE,01/14/2020,[0.20900306]
MEM,HOU,01/14/2020,[0.47253254]
MIL,NYK,01/14/2020,[0.06829724]
BOS,DET,01/15/2020,[0.11435649]
CHI,WAS,01/15/2020,[0.37551728]
DEN,CHA,01/15/2020,[0.2329719]
HOU,POR,01/15/2020,[0.24070776]
LAL,ORL,01/15/2020,[0.23589966]
MIA,SAS,01/15/2020,[0.40727124]
MIN,IND,01/15/2020,[0.62201613]
OKC,TOR,01/15/2020,[0.28192496]
PHI,BKN,01/15/2020,[0.2999168]
SAC,DAL,01/15/2020,[0.642028]
GSW,DEN,01/16/2020,[0.6933424]
LAC,ORL,01/16/2020,[0.29088563]
MIL,BOS,01/16/2020,[0.34231383]
NOP,UTA,01/16/2020,[0.61249197]
NYK,PHX,01/16/2020,[0.53557473]
DEN,IND,01/19/2020,[0.3480146]
SAS,MIA,01/19/2020,[0.42708087]
ATL,TOR,01/20/2020,[0.814282]
BKN,PHI,01/20/2020,[0.6669462]
BOS,LAL,01/20/2020,[0.4174957]
CHA,ORL,01/20/2020,[0.579511]
CLE,NYK,01/20/2020,[0.45514324]
HOU,OKC,01/20/2020,[0.37877867]
MEM,NOP,01/20/2020,[0.28471905]
MIA,SAC,01/20/2020,[0.24595034]
MIL,CHI,01/20/2020,[0.12399191]
MIN,DEN,01/20/2020,[0.6977547]
PHX,SAS,01/20/2020,[0.59008825]
POR,GSW,01/20/2020,[0.30563036]
UTA,IND,01/20/2020,[0.2736655]
WAS,DET,01/20/2020,[0.5163734]
DAL,LAC,01/21/2020,[0.3840965]
ATL,LAC,01/22/2020,[0.7496203]
BOS,MEM,01/22/2020,[0.43868047]
CHI,MIN,01/22/2020,[0.34573668]
DET,SAC,01/22/2020,[0.39036277]
GSW,UTA,01/22/2020,[0.74067056]
HOU,DEN,01/22/2020,[0.43472105]
MIA,WAS,01/22/2020,[0.19980586]
NOP,SAS,01/22/2020,[0.47847798]
NYK,LAL,01/22/2020,[0.6722888]
ORL,OKC,01/22/2020,[0.4614958]
PHX,IND,01/22/2020,[0.5817088]
TOR,PHI,01/22/2020,[0.32389608]
